# 10321 1
0 2003.702778 1806.440000
0 2003.705556 1790.320000
0 2003.708333 1808.620000
0 2003.711111 1806.270000
0 2003.713889 1794.840000
0 2003.716667 1788.370000
0 2003.719444 1807.220000
0 2003.722222 1784.530000
0 2003.725000 1789.040000
0 2003.727778 1784.610000
0 2003.730556 1761.800000
0 2003.733333 1778.870000
0 2003.736111 1775.490000
0 2003.738889 1771.340000
0 2003.741667 1772.800000
0 2003.744444 1775.590000
0 2003.747222 1772.470000
0 2003.750000 1768.620000
0 2003.752688 1767.540000
0 2003.755376 1787.260000
0 2003.758065 1776.530000
0 2003.760753 1794.780000
0 2003.763441 1777.790000
0 2003.766129 1803.390000
0 2003.768817 1814.740000
0 2003.771505 1833.920000
0 2003.774194 1826.800000
0 2003.776882 1826.610000
0 2003.779570 1824.670000
0 2003.782258 1802.910000
0 2003.784946 1793.230000
0 2003.787634 1830.680000
0 2003.790323 1824.990000
0 2003.793011 1826.610000
0 2003.795699 1824.490000
0 2003.798387 1826.780000
0 2003.803763 1792.650000
0 2003.806452 1789.980000
0 2003.809140 1775.200000
0 2003.811828 1769.400000
0 2003.814516 1805.040000
0 2003.817204 1800.200000
0 2003.819892 1795.580000
0 2003.822581 1794.390000
0 2003.825269 1798.050000
0 2003.827957 1787.320000
0 2003.830645 1789.650000
0 2003.841667 1828.160000
0 2003.847222 1811.280000
0 2003.850000 1803.760000
0 2003.852778 1807.440000
0 2003.855556 1801.880000
0 2003.858333 1811.040000
0 2003.861111 1802.730000
0 2003.863889 1850.820000
0 2003.866667 1832.450000
0 2003.869444 1819.510000
0 2003.872222 1829.760000
0 2003.875000 1818.940000
0 2003.877778 1816.770000
0 2003.880556 1810.960000
0 2003.883333 1812.320000
0 2003.886111 1831.530000
0 2003.888889 1817.390000
0 2003.891667 1817.510000
0 2003.894444 1825.230000
0 2003.897222 1822.010000
0 2003.900000 1808.230000
0 2003.902778 1792.580000
0 2003.905556 1772.300000
0 2003.908333 1777.060000
0 2003.911111 1771.520000
0 2003.913889 1789.610000
0 2003.916667 1788.410000
0 2003.919355 1791.900000
0 2003.922043 1795.110000
0 2003.924731 1801.020000
0 2003.927419 1801.590000
0 2003.930108 1786.990000
0 2003.932796 1791.610000
0 2003.935484 1805.500000
0 2003.938172 1796.200000
0 2003.940860 1793.690000
0 2003.943548 1804.500000
0 2003.946237 1810.480000
0 2003.948925 1821.650000
0 2003.951613 1827.660000
0 2003.954301 1805.240000
0 2003.956989 1821.190000
0 2003.959677 1813.050000
0 2003.962366 1798.940000
0 2003.965054 1799.960000
0 2003.967742 1801.840000
0 2003.970430 1802.710000
0 2003.975806 1799.920000
0 2003.978495 1800.190000
0 2003.981183 1801.040000
0 2003.983871 1801.390000
0 2003.986559 1801.290000
0 2003.989247 1792.210000
0 2003.991935 1795.760000
0 2003.994624 1787.690000
0 2003.997312 1785.150000
0 2004.000000 1782.340000
0 2004.002688 1785.280000
0 2004.005376 1777.380000
0 2004.008065 1773.690000
0 2004.010753 1778.870000
0 2004.013441 1790.690000
0 2004.016129 1785.390000
0 2004.018817 1784.060000
0 2004.021505 1783.490000
0 2004.024194 1781.350000
0 2004.026882 1783.430000
0 2004.029570 1780.240000
0 2004.032258 1797.400000
0 2004.034946 1785.790000
0 2004.037634 1815.780000
0 2004.040323 1805.180000
0 2004.043011 1787.500000
0 2004.045699 1789.430000
0 2004.048387 1791.690000
0 2004.051075 1786.930000
0 2004.053763 1789.200000
0 2004.056452 1787.920000
0 2004.059140 1793.520000
0 2004.061828 1803.690000
0 2004.064516 1791.940000
0 2004.067204 1796.940000
0 2004.069892 1799.890000
0 2004.072581 1801.290000
0 2004.075269 1813.770000
0 2004.077957 1800.360000
0 2004.080645 1808.620000
0 2004.083333 1799.720000
0 2004.086310 1801.870000
0 2004.089286 1803.230000
0 2004.092262 1799.900000
0 2004.095238 1805.520000
0 2004.098214 1804.160000
0 2004.101190 1793.900000
0 2004.116071 1813.520000
0 2004.119048 1775.400000
0 2004.122024 1796.520000
0 2004.125000 1793.630000
0 2004.127976 1796.530000
0 2004.130952 1788.750000
0 2004.133929 1778.020000
0 2004.136905 1776.940000
0 2004.139881 1773.500000
0 2004.142857 1771.550000
0 2004.145833 1780.910000
0 2004.148810 1784.910000
0 2004.151786 1781.120000
0 2004.154762 1779.900000
0 2004.157738 1778.990000
0 2004.160714 1777.620000
0 2004.163690 1789.770000
0 2004.166667 1800.920000
0 2004.166667 1803.470000
0 2004.169355 1794.530000
0 2004.172043 1784.290000
0 2004.174731 1778.800000
0 2004.177419 1798.190000
0 2004.180108 1779.700000
0 2004.182796 1790.590000
0 2004.185484 1802.010000
0 2004.188172 1822.430000
0 2004.193548 1813.450000
0 2004.196237 1807.770000
0 2004.198925 1779.270000
0 2004.201613 1786.440000
0 2004.204301 1791.790000
0 2004.206989 1825.850000
0 2004.209677 1824.990000
0 2004.212366 1803.290000
0 2004.215054 1794.320000
0 2004.217742 1802.820000
0 2004.220430 1792.400000
0 2004.223118 1768.190000
0 2004.225806 1796.140000
0 2004.228495 1781.080000
0 2004.231183 1783.990000
0 2004.233871 1780.490000
0 2004.236559 1777.510000
0 2004.244624 1812.710000
0 2004.247312 1826.610000
0 2004.250000 1809.390000
0 2004.252778 1785.250000
0 2004.263889 1813.410000
0 2004.266667 1802.880000
0 2004.269444 1800.340000
0 2004.272222 1786.410000
0 2004.275000 1813.940000
0 2004.277778 1817.850000
0 2004.280556 1817.270000
0 2004.283333 1820.740000
0 2004.286111 1808.010000
0 2004.288889 1813.910000
0 2004.291667 1817.590000
0 2004.294444 1811.440000
0 2004.297222 1808.260000
0 2004.300000 1799.700000
0 2004.302778 1799.750000
0 2004.305556 1803.160000
0 2004.308333 1819.300000
0 2004.311111 1807.140000
0 2004.313889 1817.800000
0 2004.316667 1820.150000
0 2004.319444 1799.900000
0 2004.322222 1809.110000
0 2004.325000 1796.840000
0 2004.327778 1797.680000
0 2004.330556 1779.330000
0 2004.333333 1778.830000
0 2004.336022 1773.750000
0 2004.338710 1770.660000
0 2004.341398 1796.110000
0 2004.344086 1804.740000
0 2004.346774 1800.510000
0 2004.349462 1795.870000
0 2004.352151 1790.280000
0 2004.354839 1791.690000
0 2004.357527 1794.380000
0 2004.360215 1785.120000
0 2004.362903 1780.420000
0 2004.365591 1783.450000
0 2004.368280 1783.940000
0 2004.370968 1780.210000
0 2004.373656 1772.820000
0 2004.376344 1793.960000
0 2004.379032 1803.760000
0 2004.381720 1768.920000
0 2004.384409 1768.380000
0 2004.387097 1766.790000
0 2004.389785 1789.100000
0 2004.397849 1801.270000
0 2004.400538 1803.520000
0 2004.403226 1797.450000
0 2004.405914 1801.210000
0 2004.408602 1795.940000
0 2004.411290 1779.760000
0 2004.413978 1771.120000
0 2004.416667 1782.800000
0 2004.419444 1771.670000
0 2004.422222 1762.480000
0 2004.425000 1762.210000
0 2004.427778 1759.330000
0 2004.430556 1767.430000
0 2004.433333 1774.940000
0 2004.436111 1768.030000
0 2004.438889 1783.480000
0 2004.441667 1778.920000
0 2004.444444 1774.320000
0 2004.447222 1796.660000
0 2004.450000 1789.560000
0 2004.452778 1781.240000
0 2004.455556 1774.060000
0 2004.458333 1794.670000
0 2004.461111 1792.730000
0 2004.463889 1789.940000
0 2004.466667 1791.570000
0 2004.469444 1790.260000
0 2004.475000 1763.160000
0 2004.477778 1763.880000
0 2004.480556 1767.120000
0 2004.483333 1765.930000
0 2004.486111 1763.400000
0 2004.488889 1761.620000
0 2004.494444 1765.110000
0 2004.497222 1762.960000
0 2004.500000 1766.700000
0 2004.502688 1768.230000
0 2004.505376 1774.110000
0 2004.508065 1791.480000
0 2004.510753 1786.520000
0 2004.513441 1785.150000
0 2004.516129 1780.510000
0 2004.524194 1766.100000
0 2004.526882 1766.160000
0 2004.529570 1774.170000
0 2004.532258 1767.950000
0 2004.534946 1790.400000
0 2004.537634 1792.050000
0 2004.540323 1786.130000
0 2004.543011 1780.600000
0 2004.545699 1786.580000
0 2004.548387 1782.890000
0 2004.551075 1788.140000
0 2004.553763 1794.450000
0 2004.556452 1788.600000
0 2004.559140 1786.150000
0 2004.561828 1766.050000
0 2004.564516 1765.090000
0 2004.567204 1793.810000
0 2004.569892 1784.850000
0 2004.572581 1769.040000
0 2004.575269 1768.540000
0 2004.577957 1778.100000
0 2004.580645 1792.660000
0 2004.588710 1764.670000
0 2004.591398 1759.070000
0 2004.594086 1759.250000
0 2004.596774 1762.550000
0 2004.599462 1766.510000
0 2004.602151 1769.160000
0 2004.604839 1773.180000
0 2004.607527 1765.530000
0 2004.610215 1785.470000
0 2004.612903 1771.970000
0 2004.615591 1764.680000
0 2004.618280 1766.710000
0 2004.620968 1770.590000
0 2004.623656 1764.510000
0 2004.626344 1766.780000
0 2004.629032 1762.200000
0 2004.631720 1763.480000
0 2004.637097 1767.680000
0 2004.639785 1764.070000
0 2004.642473 1763.190000
0 2004.672222 1787.280000
0 2004.675000 1816.130000
0 2004.677778 1792.960000
0 2004.680556 1795.010000
0 2004.683333 1789.640000
0 2004.686111 1770.950000
0 2004.688889 1765.420000
0 2004.691667 1764.450000
0 2004.694444 1783.360000
0 2004.697222 1790.530000
0 2004.708333 1783.020000
0 2004.711111 1806.830000
0 2004.713889 1839.030000
0 2004.716667 1807.630000
0 2004.719444 1778.600000
0 2004.747222 1775.610000
0 2004.750000 1774.430000
0 2004.752688 1793.200000
0 2004.755376 1801.980000
0 2004.758065 1804.930000
0 2004.760753 1832.290000
0 2004.763441 1821.360000
0 2004.766129 1808.760000
0 2004.768817 1822.960000
0 2004.771505 1774.140000
0 2004.774194 1786.320000
0 2004.776882 1800.130000
0 2004.779570 1791.900000
0 2004.782258 1787.230000
0 2004.787634 1801.600000
0 2004.790323 1800.310000
0 2004.793011 1806.360000
0 2004.795699 1805.990000
0 2004.798387 1805.040000
0 2004.801075 1796.110000
0 2004.803763 1784.730000
0 2004.806452 1776.440000
0 2004.809140 1781.360000
0 2004.811828 1781.700000
0 2004.814516 1780.260000
0 2004.817204 1781.060000
0 2004.819892 1789.580000
0 2004.822581 1788.940000
0 2004.825269 1784.920000
0 2004.827957 1775.500000
0 2004.830645 1781.050000
0 2004.833333 1774.050000
0 2004.836111 1772.720000
0 2004.838889 1791.330000
0 2004.841667 1800.280000
0 2004.844444 1792.160000
0 2004.847222 1779.030000
0 2004.850000 1772.740000
0 2004.852778 1778.450000
0 2004.855556 1800.170000
0 2004.858333 1803.440000
0 2004.861111 1800.410000
0 2004.863889 1806.690000
0 2004.866667 1803.480000
0 2004.869444 1803.270000
0 2004.872222 1835.220000
0 2004.875000 1823.290000
0 2004.877778 1813.390000
0 2004.880556 1825.330000
0 2004.883333 1810.050000
0 2004.886111 1809.930000
0 2004.888889 1808.770000
0 2004.891667 1813.840000
0 2004.894444 1795.800000
0 2004.897222 1801.730000
0 2004.900000 1798.910000
0 2004.902778 1801.600000
0 2004.905556 1794.970000
0 2004.908333 1802.490000
0 2004.911111 1784.870000
0 2004.913889 1791.510000
0 2004.916667 1803.130000
0 2004.919355 1806.570000
0 2004.922043 1803.820000
0 2004.924731 1805.280000
0 2004.927419 1807.820000
0 2004.930108 1802.720000
0 2004.932796 1811.020000
0 2004.935484 1803.260000
0 2004.938172 1803.250000
0 2004.940860 1817.330000
0 2004.943548 1803.550000
0 2004.946237 1795.830000
0 2004.948925 1791.850000
0 2004.951613 1795.460000
0 2004.954301 1793.360000
0 2004.956989 1792.870000
0 2004.959677 1791.080000
0 2004.962366 1792.400000
0 2004.965054 1802.880000
0 2004.967742 1802.750000
0 2004.970430 1799.790000
0 2004.973118 1802.580000
0 2004.975806 1797.200000
0 2004.978495 1789.310000
0 2004.981183 1785.820000
0 2004.983871 1789.830000
0 2004.986559 1788.520000
0 2004.989247 1793.290000
0 2004.991935 1791.210000
0 2004.994624 1781.620000
0 2004.997312 1779.660000
0 2005.000000 1778.920000
0 2005.008065 1794.210000
0 2005.010753 1790.970000
0 2005.013441 1780.700000
0 2005.016129 1790.580000
0 2005.018817 1794.930000
0 2005.021505 1773.680000
0 2005.024194 1784.110000
0 2005.026882 1793.960000
0 2005.029570 1798.670000
0 2005.032258 1799.490000
0 2005.034946 1784.770000
0 2005.037634 1794.200000
0 2005.040323 1780.640000
0 2005.043011 1786.590000
0 2005.045699 1782.530000
0 2005.051075 1779.150000
0 2005.069892 1785.180000
0 2005.072581 1781.560000
0 2005.075269 1782.740000
0 2005.077957 1794.840000
0 2005.080645 1789.090000
0 2005.083333 1788.150000
0 2005.086310 1787.700000
0 2005.089286 1792.360000
0 2005.092262 1793.480000
0 2005.095238 1793.540000
0 2005.098214 1784.650000
0 2005.101190 1781.270000
0 2005.104167 1783.050000
0 2005.107143 1779.730000
0 2005.110119 1786.550000
0 2005.113095 1782.420000
0 2005.116071 1784.910000
0 2005.119048 1803.930000
0 2005.122024 1794.160000
0 2005.125000 1807.170000
0 2005.127976 1798.780000
0 2005.133929 1799.590000
0 2005.136905 1783.770000
0 2005.139881 1807.930000
0 2005.142857 1817.810000
0 2005.145833 1809.370000
0 2005.148810 1805.660000
0 2005.151786 1794.990000
0 2005.154762 1789.830000
0 2005.157738 1789.970000
0 2005.160714 1817.820000
0 2005.163690 1798.650000
0 2005.169355 1819.840000
0 2005.172043 1823.590000
0 2005.174731 1801.510000
0 2005.177419 1800.400000
0 2005.180108 1793.310000
0 2005.182796 1794.670000
0 2005.185484 1771.500000
0 2005.188172 1777.090000
0 2005.190860 1786.420000
0 2005.193548 1786.430000
0 2005.196237 1802.900000
0 2005.198925 1804.110000
0 2005.201613 1820.020000
0 2005.204301 1824.560000
0 2005.209677 1782.480000
0 2005.212366 1787.570000
0 2005.215054 1791.620000
0 2005.217742 1799.860000
0 2005.220430 1779.930000
0 2005.223118 1781.400000
0 2005.225806 1784.340000
0 2005.228495 1764.440000
0 2005.231183 1759.840000
0 2005.233871 1759.570000
0 2005.236559 1800.710000
0 2005.241935 1804.150000
0 2005.244624 1815.020000
0 2005.247312 1817.070000
0 2005.250000 1811.930000
0 2005.252778 1798.400000
0 2005.255556 1806.330000
0 2005.258333 1805.050000
0 2005.261111 1792.440000
0 2005.263889 1798.380000
0 2005.266667 1806.260000
0 2005.269444 1803.760000
0 2005.272222 1797.790000
0 2005.275000 1797.700000
0 2005.277778 1810.280000
0 2005.280556 1797.570000
0 2005.283333 1784.980000
0 2005.286111 1781.280000
0 2005.288889 1787.520000
0 2005.291667 1788.130000
0 2005.294444 1786.320000
0 2005.297222 1777.080000
0 2005.300000 1789.570000
0 2005.302778 1794.390000
0 2005.305556 1801.430000
0 2005.308333 1806.230000
0 2005.311111 1794.950000
0 2005.313889 1797.970000
0 2005.316667 1780.310000
0 2005.319444 1790.980000
0 2005.322222 1789.410000
0 2005.325000 1818.270000
0 2005.327778 1807.910000
0 2005.330556 1796.320000
0 2005.333333 1808.510000
0 2005.336022 1779.700000
0 2005.338710 1767.750000
0 2005.341398 1770.080000
0 2005.344086 1772.100000
0 2005.346774 1772.880000
0 2005.349462 1770.960000
0 2005.352151 1768.010000
0 2005.354839 1768.440000
0 2005.357527 1770.660000
0 2005.360215 1777.370000
0 2005.362903 1783.440000
0 2005.365591 1807.460000
0 2005.368280 1810.320000
0 2005.370968 1800.010000
0 2005.373656 1786.550000
0 2005.376344 1789.380000
0 2005.379032 1766.980000
0 2005.381720 1769.330000
0 2005.384409 1774.980000
0 2005.387097 1783.990000
0 2005.389785 1788.260000
0 2005.392473 1786.320000
0 2005.395161 1783.260000
0 2005.397849 1783.950000
0 2005.400538 1777.380000
0 2005.403226 1779.560000
0 2005.405914 1781.780000
0 2005.408602 1804.630000
0 2005.411290 1807.860000
0 2005.413978 1787.650000
0 2005.416667 1786.550000
0 2005.419444 1794.230000
0 2005.422222 1767.180000
0 2005.425000 1775.320000
0 2005.427778 1789.510000
0 2005.430556 1780.320000
0 2005.433333 1780.170000
0 2005.436111 1775.490000
0 2005.438889 1801.690000
0 2005.441667 1799.900000
0 2005.444444 1784.330000
0 2005.447222 1777.800000
0 2005.450000 1781.970000
0 2005.452778 1783.450000
0 2005.455556 1775.000000
0 2005.458333 1786.520000
0 2005.461111 1788.920000
0 2005.463889 1787.730000
0 2005.466667 1781.330000
0 2005.469444 1779.990000
0 2005.472222 1793.520000
0 2005.475000 1792.330000
0 2005.477778 1787.380000
0 2005.480556 1775.360000
0 2005.483333 1762.800000
0 2005.486111 1761.670000
0 2005.488889 1763.770000
0 2005.491667 1762.100000
0 2005.494444 1761.950000
0 2005.497222 1760.890000
0 2005.500000 1762.200000
0 2005.502688 1780.530000
0 2005.505376 1784.560000
0 2005.508065 1784.100000
0 2005.510753 1766.080000
0 2005.513441 1772.410000
0 2005.516129 1767.050000
0 2005.518817 1767.580000
0 2005.521505 1767.910000
0 2005.524194 1780.130000
0 2005.526882 1778.880000
0 2005.529570 1768.600000
0 2005.532258 1768.100000
0 2005.534946 1767.100000
0 2005.537634 1769.290000
0 2005.540323 1773.890000
0 2005.543011 1764.490000
0 2005.545699 1764.030000
0 2005.548387 1766.290000
0 2005.551075 1778.930000
0 2005.553763 1768.290000
0 2005.556452 1767.770000
0 2005.559140 1760.100000
0 2005.561828 1758.510000
0 2005.564516 1776.780000
0 2005.567204 1775.850000
0 2005.569892 1763.920000
0 2005.572581 1762.940000
0 2005.575269 1761.770000
0 2005.577957 1767.030000
0 2005.580645 1768.980000
0 2005.583333 1781.240000
0 2005.586022 1762.770000
0 2005.588710 1769.120000
0 2005.591398 1778.540000
0 2005.594086 1762.500000
0 2005.596774 1765.770000
0 2005.599462 1768.540000
0 2005.602151 1765.170000
0 2005.604839 1770.510000
0 2005.607527 1768.230000
0 2005.610215 1773.960000
0 2005.612903 1767.530000
0 2005.615591 1770.110000
0 2005.618280 1771.070000
0 2005.620968 1764.270000
0 2005.623656 1764.600000
0 2005.626344 1767.020000
0 2005.629032 1760.880000
0 2005.631720 1760.970000
0 2005.634409 1761.390000
0 2005.637097 1760.320000
0 2005.639785 1770.370000
0 2005.642473 1784.590000
0 2005.645161 1775.440000
0 2005.647849 1772.290000
0 2005.650538 1772.640000
0 2005.653226 1796.680000
0 2005.655914 1768.490000
0 2005.658602 1778.230000
0 2005.661290 1771.030000
0 2005.663978 1770.460000
0 2005.669444 1765.850000
0 2005.672222 1779.760000
0 2005.675000 1768.580000
0 2005.677778 1770.520000
0 2005.680556 1775.020000
0 2005.683333 1785.820000
0 2005.686111 1792.460000
0 2005.688889 1786.110000
0 2005.691667 1790.160000
0 2005.694444 1782.750000
0 2005.697222 1770.970000
0 2005.700000 1780.820000
0 2005.702778 1780.680000
0 2005.705556 1782.410000
0 2005.708333 1770.290000
0 2005.711111 1771.530000
0 2005.713889 1764.180000
0 2005.716667 1782.010000
0 2005.719444 1804.770000
0 2005.722222 1804.350000
0 2005.725000 1800.350000
0 2005.727778 1785.160000
0 2005.730556 1769.510000
0 2005.733333 1791.130000
0 2005.736111 1784.030000
0 2005.738889 1791.160000
0 2005.741667 1791.600000
0 2005.744444 1813.030000
0 2005.747222 1801.450000
0 2005.750000 1796.120000
0 2005.752688 1778.200000
0 2005.755376 1796.360000
0 2005.758065 1793.300000
0 2005.760753 1810.650000
0 2005.763441 1803.280000
0 2005.766129 1794.710000
0 2005.768817 1805.110000
0 2005.771505 1806.940000
0 2005.774194 1805.230000
0 2005.776882 1792.560000
0 2005.779570 1808.000000
0 2005.819892 1798.430000
0 2005.822581 1806.070000
0 2005.825269 1785.640000
0 2005.827957 1787.490000
0 2005.830645 1794.260000
0 2005.833333 1797.860000
0 2005.836111 1797.440000
0 2005.838889 1807.930000
0 2005.841667 1812.610000
0 2005.844444 1811.150000
0 2005.847222 1809.360000
0 2005.850000 1808.180000
0 2005.852778 1807.700000
0 2005.855556 1808.190000
0 2005.858333 1808.160000
0 2005.861111 1803.890000
0 2005.863889 1805.000000
0 2005.866667 1804.360000
0 2005.869444 1809.160000
0 2005.872222 1811.240000
0 2005.875000 1805.350000
0 2005.877778 1810.780000
0 2005.880556 1805.700000
0 2005.883333 1805.400000
0 2005.886111 1803.740000
0 2005.888889 1801.950000
0 2005.891667 1803.320000
0 2005.897222 1791.450000
0 2005.900000 1794.700000
0 2005.902778 1792.780000
0 2005.905556 1801.760000
0 2005.908333 1798.970000
0 2005.911111 1796.130000
0 2005.913889 1798.190000
0 2005.916667 1793.430000
0 2005.919355 1796.410000
0 2005.922043 1814.450000
0 2005.924731 1809.170000
0 2005.927419 1798.760000
0 2005.935484 1804.290000
0 2005.938172 1828.940000
0 2005.940860 1810.900000
0 2005.943548 1808.030000
0 2005.946237 1806.540000
0 2005.948925 1822.430000
0 2005.951613 1805.040000
0 2005.954301 1813.830000
0 2005.956989 1799.190000
0 2005.959677 1796.240000
0 2005.962366 1797.120000
0 2005.965054 1796.270000
0 2005.967742 1800.870000
0 2005.970430 1791.570000
0 2005.973118 1793.950000
0 2005.978495 1813.150000
0 2005.981183 1791.240000
0 2005.983871 1794.210000
0 2005.986559 1799.710000
0 2005.989247 1805.110000
0 2005.991935 1805.000000
0 2005.994624 1793.200000
0 2005.997312 1798.210000
0 2006.000000 1802.350000
0 2006.002688 1791.060000
0 2006.005376 1787.330000
0 2006.008065 1809.430000
0 2006.010753 1803.900000
0 2006.013441 1809.110000
0 2006.016129 1801.060000
0 2006.018817 1798.940000
0 2006.021505 1804.690000
0 2006.024194 1798.830000
0 2006.026882 1794.270000
0 2006.029570 1793.520000
0 2006.032258 1782.950000
0 2006.034946 1810.940000
0 2006.037634 1805.720000
0 2006.040323 1809.270000
0 2006.043011 1790.990000
0 2006.045699 1795.400000
0 2006.048387 1795.450000
0 2006.051075 1801.720000
0 2006.053763 1808.710000
0 2006.056452 1798.650000
0 2006.059140 1799.420000
0 2006.061828 1795.990000
0 2006.064516 1784.770000
0 2006.067204 1791.700000
0 2006.069892 1797.920000
0 2006.072581 1802.880000
0 2006.075269 1797.130000
0 2006.077957 1786.640000
0 2006.080645 1786.880000
0 2006.083333 1786.570000
0 2006.086310 1781.970000
0 2006.089286 1808.580000
0 2006.092262 1806.740000
0 2006.095238 1811.330000
0 2006.098214 1793.190000
0 2006.101190 1788.550000
0 2006.104167 1789.410000
0 2006.107143 1828.610000
0 2006.110119 1805.980000
0 2006.113095 1797.160000
0 2006.116071 1814.220000
0 2006.119048 1812.360000
0 2006.122024 1814.570000
0 2006.125000 1806.100000
0 2006.127976 1790.560000
0 2006.130952 1785.110000
0 2006.133929 1777.660000
0 2006.136905 1772.210000
0 2006.139881 1777.010000
0 2006.142857 1777.260000
0 2006.145833 1777.540000
0 2006.148810 1787.200000
0 2006.151786 1798.580000
0 2006.154762 1785.840000
0 2006.157738 1781.610000
0 2006.160714 1793.540000
0 2006.163690 1776.380000
0 2006.166667 1766.740000
0 2006.169355 1759.910000
0 2006.172043 1782.360000
0 2006.174731 1791.350000
0 2006.177419 1801.970000
0 2006.180108 1808.000000
0 2006.182796 1809.590000
0 2006.185484 1804.480000
0 2006.188172 1788.440000
0 2006.190860 1791.040000
0 2006.193548 1795.010000
0 2006.196237 1786.290000
0 2006.198925 1797.100000
0 2006.201613 1794.020000
0 2006.204301 1784.020000
0 2006.206989 1794.120000
0 2006.209677 1788.560000
0 2006.212366 1798.870000
0 2006.215054 1797.770000
0 2006.217742 1790.880000
0 2006.220430 1784.010000
0 2006.225806 1780.920000
0 2006.228495 1779.620000
0 2006.231183 1772.430000
0 2006.233871 1770.380000
0 2006.236559 1771.390000
0 2006.239247 1771.490000
0 2006.241935 1767.980000
0 2006.244624 1769.730000
0 2006.247312 1764.340000
0 2006.250000 1774.680000
0 2006.252778 1774.650000
0 2006.255556 1799.760000
0 2006.258333 1805.640000
0 2006.261111 1804.150000
0 2006.263889 1793.990000
0 2006.266667 1796.210000
0 2006.269444 1825.700000
0 2006.272222 1828.780000
0 2006.275000 1816.260000
0 2006.277778 1815.870000
0 2006.280556 1804.820000
0 2006.283333 1790.300000
0 2006.286111 1800.470000
0 2006.288889 1800.400000
0 2006.291667 1805.260000
0 2006.294444 1803.990000
0 2006.297222 1798.790000
0 2006.300000 1800.970000
0 2006.302778 1803.240000
0 2006.305556 1801.780000
0 2006.308333 1799.590000
0 2006.311111 1803.190000
0 2006.313889 1795.710000
0 2006.316667 1806.840000
0 2006.319444 1803.240000
0 2006.322222 1802.260000
0 2006.325000 1802.410000
0 2006.327778 1801.030000
0 2006.330556 1790.620000
0 2006.333333 1825.410000
0 2006.336022 1791.710000
0 2006.338710 1814.970000
0 2006.341398 1798.920000
0 2006.344086 1799.690000
0 2006.346774 1799.580000
0 2006.349462 1802.210000
0 2006.352151 1813.720000
0 2006.354839 1810.870000
0 2006.357527 1804.870000
0 2006.360215 1803.750000
0 2006.362903 1790.350000
0 2006.365591 1794.990000
0 2006.368280 1798.700000
0 2006.370968 1801.840000
0 2006.373656 1798.280000
0 2006.376344 1792.370000
0 2006.379032 1799.170000
0 2006.381720 1799.660000
0 2006.384409 1794.930000
0 2006.387097 1798.630000
0 2006.389785 1794.200000
0 2006.392473 1795.870000
0 2006.395161 1795.350000
0 2006.397849 1778.090000
0 2006.400538 1758.400000
0 2006.403226 1765.500000
0 2006.405914 1767.160000
0 2006.408602 1778.280000
0 2006.411290 1789.910000
0 2006.413978 1789.630000
0 2006.416667 1785.040000
0 2006.419444 1781.270000
0 2006.422222 1786.750000
0 2006.425000 1792.120000
0 2006.427778 1760.930000
0 2006.430556 1768.510000
0 2006.433333 1779.550000
0 2006.436111 1782.690000
0 2006.438889 1783.160000
0 2006.441667 1788.770000
0 2006.444444 1781.400000
0 2006.447222 1781.980000
0 2006.450000 1790.170000
0 2006.452778 1784.100000
0 2006.455556 1777.480000
0 2006.458333 1790.600000
0 2006.461111 1776.800000
0 2006.463889 1773.260000
0 2006.466667 1787.460000
0 2006.472222 1771.170000
0 2006.475000 1778.800000
0 2006.477778 1773.910000
0 2006.480556 1772.680000
0 2006.483333 1773.270000
0 2006.486111 1759.990000
0 2006.488889 1771.440000
0 2006.491667 1766.010000
0 2006.494444 1768.750000
0 2006.497222 1765.760000
0 2006.500000 1762.260000
0 2006.502688 1766.110000
0 2006.526882 1763.590000
0 2006.529570 1770.060000
0 2006.532258 1765.080000
0 2006.548387 1767.150000
0 2006.551075 1770.950000
0 2006.553763 1779.490000
0 2006.556452 1775.170000
0 2006.559140 1773.180000
0 2006.561828 1772.500000
0 2006.564516 1764.680000
0 2006.567204 1763.920000
0 2006.569892 1771.710000
0 2006.575269 1764.300000
0 2006.577957 1772.330000
0 2006.580645 1774.580000
0 2006.583333 1770.610000
0 2006.586022 1755.890000
0 2006.588710 1772.640000
0 2006.591398 1764.480000
0 2006.594086 1776.520000
0 2006.596774 1773.870000
0 2006.599462 1770.050000
0 2006.602151 1764.020000
0 2006.604839 1760.590000
0 2006.607527 1762.390000
0 2006.610215 1761.250000
0 2006.612903 1764.850000
0 2006.615591 1764.710000
0 2006.618280 1764.160000
0 2006.620968 1768.370000
0 2006.623656 1766.550000
0 2006.626344 1769.220000
0 2006.629032 1775.780000
0 2006.631720 1765.020000
0 2006.634409 1761.860000
0 2006.637097 1776.440000
0 2006.639785 1771.480000
0 2006.645161 1769.020000
0 2006.650538 1766.520000
0 2006.653226 1756.620000
0 2006.655914 1760.170000
0 2006.658602 1755.800000
0 2006.661290 1764.120000
0 2006.669444 1790.010000
0 2006.672222 1774.290000
0 2006.675000 1778.010000
0 2006.677778 1767.240000
0 2006.680556 1764.280000
0 2006.683333 1780.440000
0 2006.686111 1770.450000
0 2006.688889 1789.270000
0 2006.691667 1778.340000
0 2006.694444 1764.660000
0 2006.697222 1761.060000
0 2006.700000 1766.750000
0 2006.702778 1770.150000
0 2006.705556 1772.300000
0 2006.708333 1772.480000
